pair,frameIndex,evaluationTime,atr,impulseAtr,impulseHigh,retracementAtr,retracementLow,ema20,reclaimBodyPct,reclaimIsBullish,resumptionExists,resumptionBodyPct,distanceFromOriginAtr,impulseScore,retracementScore,structureScore,reclaimScore,resumptionScore,qualityScore,accepted,rejectReason
ETH/USD,46305,1787339400000,12.865000000000041,3.2771084337349534,2426.15,1.5748153905946485,2405.89,2406.85719260141,0.005272269761714982,1,1,0.0017327861377110189,0.6148464827050003,1,0.4251846094053515,0,0.26361348808574914,0.45196740574598854,0.4282,1,ENTRY_APPROVED
ETH/USD,46319,1787343600000,13.079999999999993,2.7836391437308774,2431.42,1.8409785932721667,2407.34,2411.166800059626,0.005170515690907052,1,1,0.0024350215326651033,0.4510703363914445,1,0.15902140672783327,0,0.2585257845453526,0.3638406495535257,0.3563,1,ENTRY_APPROVED
ETH/USD,46320,1787343900000,13.079999999999993,2.7836391437308774,2431.42,1.8409785932721667,2407.34,2411.166800059626,0.005170515690907052,1,1,0.005890775209654363,1.4686544342507681,1,0.15902140672783327,0,0.2585257845453526,0.6379921093925663,0.4111,1,ENTRY_APPROVED
ETH/USD,46331,1787347200000,14.521428571428585,3.524446630595165,2446.19,1.4406296114117105,2425.27,2421.6887101147154,0.003816669251932975,1,1,0.0026227478578177655,0.38976881455975354,1,0.5593703885882895,0.49324208946369325,0.19083346259664874,0.5317317465313038,0.555,1,ENTRY_APPROVED
ETH/USD,46332,1787347500000,14.521428571428585,3.524446630595165,2446.19,1.4406296114117105,2425.27,2421.6887101147154,0.003816669251932975,1,1,0.010281947768349967,2.2201672405312176,1,0.5593703885882895,0.49324208946369325,0.19083346259664874,1,0.6487,1,ENTRY_APPROVED
ETH/USD,46350,1787352900000,21.342142857142854,5.3185849593359995,2521.38,1.805816794404095,2482.84,2464.666129351317,-0.001367837630557349,0,1,0.0024006370007090775,0.24411794236755086,1,0.19418320559590496,1,0,0.31519142207351114,0.5019,1,ENTRY_APPROVED
ETH/USD,46373,1787359800000,22.837857142857143,3.090482594689266,2546.62,2.420542332593114,2491.34,2492.0329236879434,0.0012155171726670948,1,1,0.0026807838707497192,0.21762111781817023,1,0,0,0.06077585863335474,0.4939313691310749,0.3109,1,ENTRY_APPROVED
ETH/USD,50171,1788499200000,7.54500000000004,3.3651424784625834,2523.63,2.1868787276341832,2507.13,2507.7619364680577,0.0007446935605909327,1,1,0.0014752077617400437,0.5036447978794117,1,0,0,0.03723467802954663,0.49188346657919535,0.3058,1,ENTRY_APPROVED
ETH/USD,50176,1788500700000,7.145714285714315,3.70851659336264,2524.74,2.5609756097560488,2506.44,2508.476558171807,0.00048571519571943757,1,0,0,0,1,0,0,0.02428575978597188,0,0.2049,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,50207,1788510000000,7.365714285714246,2.5510085337471,2518.79,2.035104732350641,2503.8,2509.000036494558,0.00315289134467634,1,1,0.0010139205324870982,0.40865011636924864,1,0,0,0.157644567233817,0.40767100426671954,0.3131,1,ENTRY_APPROVED
ETH/USD,50214,1788512100000,7.352142857142813,2.5557174778976104,2518.79,2.1395122899057766,2503.06,2510.6090446246994,0.0009727163003429593,1,1,0.0015458150319639184,1.4539978626251011,1,0,0,0.04863581501714796,0.4179820559916061,0.2933,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,50216,1788512700000,8.282142857142812,2.268736524363958,2518.79,1.8992669253988914,2503.06,2512.1868233388773,0.0032806217747807496,1,1,0.0015212280459133923,0.4696852091418587,1,0.10073307460110859,0,0.1640310887390375,0.49457992081417823,0.3519,1,ENTRY_APPROVED
ETH/USD,50222,1788514500000,9.996428571428526,2.0777420507324122,2520.77,0.6562343694176467,2514.21,2514.617728313578,-0.0029617588168823423,0,1,0.0017968171797885628,0.45416220078599345,1,1,0,0,0.3406390360750929,0.4681,1,ENTRY_APPROVED
ETH/USD,50257,1788525000000,9.167857142857136,3.4850019477990197,2546.4,2.803272302298435,2520.7,2521.9494970140677,0.002532936072012777,1,0,0,0,1,0,0,0.12664680360063885,0,0.2253,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,50750,1788672900000,5.628571428571441,2.771573604060891,2514.6,2.2385786802030245,2502,2501.005576107344,0.0010537828409028713,1,1,0.0018884537388594307,0.8403553299491591,1,0,0.353348591299071,0.052689142045143564,0.4867085471726628,0.3785,1,ENTRY_APPROVED
ETH/USD,50751,1788673200000,5.628571428571441,2.771573604060891,2514.6,2.2385786802030245,2502,2501.005576107344,0.0010537828409028713,1,1,0.004871185097106605,3.151776649746147,1,0,0.353348591299071,0.052689142045143564,0.7435592548553303,0.4299,1,ENTRY_APPROVED
SOL/USD,9013,1776150600000,0.20571428571428335,3.25694444444449,86.17,3.062500000000013,85.54,85.82506987893649,0.0030239590602466285,1,1,0.003711005450539341,1.2152777777777917,1,0,0,0.15119795301233144,0.5837595426638583,0.347,1,ENTRY_APPROVED
SOL/USD,9017,1776151800000,0.22499999999999737,2.266666666666716,86.01,1.733333333333356,85.62,85.87179227913765,0.0006968641114981193,1,0,0,0,1,0.26666666666664396,0,0.034843205574905965,0,0.2603,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,9037,1776157800000,0.2514285714285681,2.903409090909145,86.23,1.90909090909095,85.75,85.9309932898321,0.00034818941504179596,1,1,0.001391143055877632,0.3977272727273119,1,0.09090909090904997,0,0.017409470752089796,0.3608615006199766,0.2938,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,9891,1776414000000,0.28142857142856925,4.086294416243656,88.52,1.8477157360406093,88,88.04902447283357,0.0021512681159420034,1,1,0.001131093767673276,0.3197969543147354,1,0.15228426395939065,0,0.10756340579710016,0.3567536972022744,0.3233,1,ENTRY_APPROVED
SOL/USD,15282,1778031300000,0.3299999999999993,2.575757575757607,86.95,2.4848484848485124,86.13,86.40400231030951,0.0024201913103606516,1,1,0.0013808975834292813,0.39393939393942407,1,0,0,0.12100956551803257,0.5690448791714641,0.338,1,ENTRY_APPROVED
SOL/USD,15300,1778036700000,0.2607142857142861,3.3753424657534565,86.98,2.1479452054794574,86.42,86.55912816153668,0.003798342541436445,1,1,0.003555045871559659,1.227397260273999,1,0,0,0.18991712707182223,0.5223553005519116,0.3425,1,ENTRY_APPROVED
SOL/USD,15504,1778097900000,0.317142857142858,3.1531531531531445,89.5,1.8918918918918688,88.9,88.98403122218345,0.0012324929971988731,1,1,0.0014543013759927895,0.44144144144144204,1,0.1081081081081312,0,0.061624649859943655,0.49971154518401595,0.3339,1,ENTRY_APPROVED
SOL/USD,16133,1778286900000,0.2707142857142862,3.324538258575161,92.66,3.324538258575161,91.76,92.01368930159127,0.0031398873971416877,1,1,0.0016209206829479758,0.6649076517150636,1,0,0,0.15699436985708437,0.3710087113811147,0.3056,1,ENTRY_APPROVED
SOL/USD,28666,1782046800000,0.3185714285714291,3.9865470852017744,74.28,4.551569506726459,72.83,73.39128638182603,0.00584556824361075,1,0,0,0,1,0,0,0.2922784121805375,0,0.2585,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,28689,1782053700000,0.3135714285714276,3.220956719817794,73.84,1.2118451025057293,73.46,73.56429233700321,0.003381119826886665,1,1,0.0010829836198727263,0.2232346241457648,1,0.7881548974942707,0,0.16905599134433325,0.5004699335466937,0.4915,1,ENTRY_APPROVED
SOL/USD,28711,1782060300000,0.26785714285714285,2.986666666666656,74.19,1.530666666666654,73.78,73.79064722452875,0.0010813733441470436,1,0,0,0,1,0.46933333333334604,0,0.05406866720735218,0,0.3047,1,ENTRY_APPROVED
SOL/USD,28713,1782060900000,0.26785714285714285,2.986666666666656,74.19,1.530666666666654,73.78,73.79064722452875,0.0010813733441470436,1,1,0.004296455424275072,1.8666666666666667,1,0.46933333333334604,0,0.05406866720735218,0.5719656283566195,0.4191,1,ENTRY_APPROVED
SOL/USD,28741,1782069300000,0.32142857142857145,2.7066666666666808,74.58,2.239999999999996,73.86,74.03726565499053,0.0028256189451021764,1,0,0,0,1,0,0,0.1412809472551088,0,0.2283,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,31843,1782999900000,0.8014285714285734,3.1818181818181883,82.65,2.4705882352941164,80.67,80.83027653887405,0.009551800146950786,1,0,0,0,1,0,0,0.47759000734753926,0,0.2955,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,31988,1783043400000,0.2835714285714285,1.481108312342576,80.81,0.7405541561713129,80.6,80.80583579506613,0.003931686939427539,1,1,0.0015948963317385554,0.42317380352646455,0.740554156171288,1,0,0.19658434697137692,0.3758161028215925,0.4626,1,ENTRY_APPROVED
SOL/USD,32039,1783058700000,0.2992857142857111,2.1718377088305436,80.88,1.6038186157517729,80.4,80.77369628697714,0.0008633448445978439,1,1,0.001477832512315327,0.400954653937967,1,0.39618138424822713,0,0.04316724222989219,0.5453201970443629,0.3969,1,ENTRY_APPROVED
SOL/USD,32071,1783068300000,0.2835714285714265,2.539042821158705,81.39,1.7279596977329923,80.9,80.95287346847921,0.004059539918809355,1,0,0,0,1,0.2720403022670077,0,0.20297699594046775,0,0.295,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,32097,1783076100000,0.32142857142857245,2.519999999999999,81.41,1.9288888888888527,80.79,80.98336410753946,0.0036873156342182543,1,1,0.0045287637698898965,1.057777777777785,1,0.07111111111114732,0,0.18436578171091272,0.6572074192637243,0.3825,1,ENTRY_APPROVED
SOL/USD,32143,1783089900000,0.2871428571428548,2.0895522388059673,81.75,3.029850746268697,80.88,81.28817427550749,0.0031913587823739426,1,0,0,0,1,0,0,0.15956793911869713,0,0.2319,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,32145,1783090500000,0.2871428571428548,2.0895522388059673,81.75,3.029850746268697,80.88,81.28817427550749,0.0031913587823739426,1,1,0.003427592116538146,0.766169154228858,1,0,0,0.15956793911869713,0.5369803685438729,0.3393,1,ENTRY_APPROVED
SOL/USD,32172,1783098600000,0.31357142857142656,3.412300683371344,81.95,2.902050113895224,81.04,81.30202807903085,0.00110456553755527,1,1,0.0018373346398824803,0.5102505694760744,1,0,0,0.05522827687776351,0.4409724590659311,0.2992,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,32297,1783136100000,0.25928571428571295,3.509641873278242,82.66,3.0853994490358176,81.86,82.15226459478076,0.001700473703388808,1,1,0.001213297743266301,0.34710743801654387,1,0,0,0.0850236851694404,0.322483391294543,0.2815,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,32298,1783136400000,0.25928571428571295,3.509641873278242,82.66,3.0853994490358176,81.86,82.15226459478076,0.001700473703388808,1,1,0.0024218939210462927,0.9641873278236964,1,0,0,0.0850236851694404,0.39697447022314136,0.2964,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,37308,1784639400000,0.15285714285714494,2.747663551401843,78.45,1.3084112149532718,78.25,78.30397785287806,0.0011469351344463286,1,1,0.0010183299389001819,0.5887850467289862,1,0.6915887850467282,0,0.05734675672231643,0.4842498302783951,0.4466,1,ENTRY_APPROVED
SOL/USD,42506,1786199400000,0.21499999999999936,2.325581395348844,75.65,1.0697674418604868,75.42,75.30506499154137,0.0019801980198020552,1,0,0,0,1,0.9302325581395132,1,0.09900990099010276,0,0.6058,1,ENTRY_APPROVED
SOL/USD,42507,1786199700000,0.21499999999999936,2.325581395348844,75.65,1.0697674418604868,75.42,75.30506499154137,0.0019801980198020552,1,1,0.003157894736842038,1.162790697674422,1,0.9302325581395132,1,0.09900990099010276,0.657894736842102,0.7374,1,ENTRY_APPROVED
SOL/USD,42588,1786224000000,0.11285714285714173,3.6329113924050693,76.34,2.3037974683544986,76.08,76.11577152335072,0.0005247966413013912,1,1,0.0010484927916120353,0.7088607594936629,1,0,0,0.026239832065069562,0.4482734139149115,0.2949,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,42697,1786256700000,0.10499999999999991,3.142857142857129,76.05,2.19047619047623,75.82,75.9248442274729,0.00013164823591351902,1,1,0.0010509721492380228,1.5238095238096279,1,0,0,0.006582411795675951,0.4325486074619182,0.2878,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,42780,1786281600000,0.11499999999999996,2.434782608695663,76.56,2.695652173913064,76.25,76.35227812910153,0.00339602925809829,1,1,0.0022158498435870923,1.3913043478260578,1,0,0,0.16980146290491452,0.4357924921793428,0.3211,1,ENTRY_APPROVED
SOL/USD,42878,1786311000000,0.11857142857142731,2.530120481927714,77.3,1.7710843373493637,77.09,77.12813068743196,0.002198370619423273,1,0,0,0,1,0.22891566265063634,0,0.10991853097116365,0,0.2678,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,45651,1787142900000,0.12357142857142682,3.2369942196531563,77.55,1.5375722543352635,77.36,77.28110349677239,0.0005165289256197319,1,1,0.0018038912511274393,1.3757225433526346,1,0.46242774566473654,1,0.025826446280986598,0.4958335827541803,0.5968,1,ENTRY_APPROVED
SOL/USD,45725,1787165100000,0.5707142857142854,2.6633291614518093,82.52,2.242803504380479,81.24,80.93541191899071,0.0019488428745431986,1,0,0,0,1,0,1,0.09744214372715992,0,0.4195,1,ENTRY_APPROVED
SOL/USD,45796,1787186400000,0.8742857142857149,2.584967320261442,87.18,2.493464052287588,85,84.72408261078152,0.0021030494216614888,1,1,0.0016347501167678722,0.05718954248365684,1,0,0.6311835701076282,0.10515247108307443,0.5817375058383936,0.4636,1,ENTRY_APPROVED
SOL/USD,45898,1787217300000,0.43928571428571367,6.601626016260185,87.56,1.3430894308943186,86.97,86.18355646491285,0.0011422044545973081,1,0,0,0,1,0.6569105691056814,1,0.057110222729865406,0,0.5428,1,ENTRY_APPROVED
SOL/USD,45929,1787226600000,0.42785714285714455,2.17362270450752,87.9,2.17362270450752,86.97,86.91847262349907,0.006158759124087662,1,1,0.0017078446999885173,0.3505843071786097,1,0,0.24086252788413806,0.3079379562043831,0.5028486626077785,0.4103,1,ENTRY_APPROVED
SOL/USD,45981,1787242200000,0.49214285714285716,2.66182873730044,87.39,1.767779390420909,86.52,86.82543321384523,0.005726720879624327,1,1,0.0027494558368657243,0.04063860667633444,1,0.23222060957909108,0,0.2863360439812163,0.48859387352494277,0.4014,1,ENTRY_APPROVED
SOL/USD,45988,1787244300000,0.5014285714285691,2.612535612535629,87.39,1.2962962962963136,86.74,86.93069481966663,0.005258344764517695,1,0,0,0,1,0.7037037037036864,0,0.26291723822588475,0,0.3933,1,ENTRY_APPROVED
SOL/USD,45990,1787244900000,0.5014285714285691,2.612535612535629,87.39,1.2962962962963136,86.74,86.93069481966663,0.005258344764517695,1,1,0.0015989036089538668,0.15954415954415688,1,0.7037037037036864,0,0.26291723822588475,0.444159982561195,0.4822,1,ENTRY_APPROVED
SOL/USD,46023,1787254800000,0.452142857142857,2.7203791469194094,87.88,2.7203791469194094,86.65,87.1231070906996,0.0013747279184328622,1,1,0.0025177386129548967,0.19905213270139796,1,0,0,0.0687363959216431,0.4575021240352052,0.3052,1,ENTRY_APPROVED
SOL/USD,46034,1787258100000,0.4078571428571434,3.015761821365995,87.88,1.9369527145358798,87.09,87.19900622677274,0.00022885913720100721,1,1,0.0017133066818959622,0.39229422066549025,1,0.0630472854641202,0,0.01144295686005036,0.38798078345648546,0.2925,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,46041,1787260200000,0.37428571428571394,3.2862595419847085,87.88,1.7633587786259466,87.22,87.26081508315644,0.001027631879424565,1,1,0.0012535612535612471,0.4541984732824477,1,0.2366412213740534,0,0.051381593971228254,0.4370409492386375,0.345,1,ENTRY_APPROVED
SOL/USD,46069,1787268600000,0.25428571428571345,2.359550561797738,87.83,2.5168539325842803,87.19,87.39034258804516,0.0043275253387996294,1,0,0,0,1,0,0,0.21637626693998147,0,0.2433,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,46078,1787271300000,0.26642857142857174,2.6648793565683913,87.9,1.9892761394101897,87.37,87.47680898154816,0.002844464671748777,1,0,0,0,1,0.010723860589810341,0,0.14222323358743885,0,0.2306,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,46079,1787271600000,0.26642857142857174,2.6648793565683913,87.9,1.9892761394101897,87.37,87.47680898154816,0.002844464671748777,1,1,0.003853127833182108,1.3136729222519878,1,0.010723860589810341,0,0.14222323358743885,0.5451154080525422,0.3396,1,ENTRY_APPROVED
SOL/USD,46080,1787271900000,0.26642857142857174,2.6648793565683913,87.9,1.9892761394101897,87.37,87.47680898154816,0.002844464671748777,1,1,0.0055236162777589325,3.0777479892761104,1,0.010723860589810341,0,0.14222323358743885,0.7392577369648643,0.3784,1,ENTRY_APPROVED
SOL/USD,46142,1787290500000,0.5707142857142894,2.488110137672077,90.14,2.2603254067584446,88.85,88.96311719120139,0.00022318937618564917,1,1,0.0015600624024961062,0.2277847309136326,1,0,0,0.011159468809282458,0.27330043272190646,0.2569,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,46143,1787290800000,0.5707142857142894,2.488110137672077,90.14,2.2603254067584446,88.85,88.96311719120139,0.00022318937618564917,1,1,0.002777469170092212,0.700876095118904,1,0,0,0.011159468809282458,0.4186206344825883,0.286,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,46145,1787291400000,0.5221428571428604,2.7195622435020383,90.14,2.0683994528043614,89.06,89.07090797392328,0.00543900543900554,1,1,0.0037598142209444145,0.6511627906976769,1,0,0,0.271950271950277,0.5254907110472278,0.3595,1,ENTRY_APPROVED
SOL/USD,46252,1787323500000,0.5842857142857137,2.7041564792176036,91.33,1.386308068459663,90.52,90.95400445250351,0.0018587360594794172,1,0,0,0,1,0.6136919315403371,0,0.09293680297397086,0,0.3413,1,ENTRY_APPROVED
SOL/USD,46330,1787346900000,0.5150000000000016,2.834951456310659,92.02,1.5922330097087198,91.2,91.52485035054258,0.004661246612466198,1,0,0,0,1,0.40776699029128016,0,0.23306233062330992,0,0.3282,1,ENTRY_APPROVED
SOL/USD,46331,1787347200000,0.5150000000000016,2.834951456310659,92.02,1.5922330097087198,91.2,91.52485035054258,0.004661246612466198,1,1,0.0017316017316018485,0.29126213592234024,1,0.40776699029128016,0,0.23306233062330992,0.4821853663732501,0.4246,1,ENTRY_APPROVED
SOL/USD,46332,1787347500000,0.5150000000000016,2.834951456310659,92.02,1.5922330097087198,91.2,91.52485035054258,0.004661246612466198,1,1,0.004095710282388396,1.029126213592232,1,0.40776699029128016,0,0.23306233062330992,0.5384140917370757,0.4358,1,ENTRY_APPROVED
SOL/USD,46394,1787366100000,0.6871428571428575,3.0706860706860684,94.97,2.1829521829521816,93.47,93.69350474082202,0.006641366223908871,1,1,0.003364525286510285,0.3638253638253636,1,0,0,0.33206831119544356,0.568226264325504,0.3801,1,ENTRY_APPROVED
SOL/USD,47875,1787810400000,0.5449999999999976,2.000000000000015,101.78,1.8165137614678886,100.79,101.06495126109594,0.0076463091853739935,1,0,0,0,1,0.18348623853211143,0,0.38231545926869964,0,0.3132,1,ENTRY_APPROVED
SOL/USD,47898,1787817300000,0.5057142857142836,3.0254237288135744,102.22,2.3135593220339117,101.05,101.16070587192284,0.0031536414703852685,1,1,0.003043691703485401,0.7514124293785253,1,0,0,0.15768207351926342,0.49378058787956025,0.3303,1,ENTRY_APPROVED
SOL/USD,47900,1787817900000,0.5214285714285702,2.7424657534246495,102.22,2.2438356164383646,101.05,101.2216251943525,0.0034384517143138667,1,1,0.008281371784879135,1.6301369863013626,1,0,0,0.17192258571569333,0.8499909193410444,0.4044,1,ENTRY_APPROVED
SOL/USD,47901,1787818200000,0.5214285714285702,2.7424657534246495,102.22,2.2438356164383646,101.05,101.2216251943525,0.0034384517143138667,1,1,0.014506676914208906,4.410958904109593,1,0,0,0.17192258571569333,1,0.4344,1,ENTRY_APPROVED
SOL/USD,47967,1787838000000,0.624999999999999,2.7839999999999963,104.88,1.2799999999999976,104.08,104.01960297830217,0.003814973772055236,1,1,0.002581015199311691,0.3839999999999924,1,0.7200000000000024,0.19327046943303716,0.19074868860276178,0.610868941783757,0.543,1,ENTRY_APPROVED
SOL/USD,48034,1787858100000,0.9321428571428579,3.1754789272030557,109.63,3.1754789272030557,106.67,107.49153846313604,0.005871021007247046,1,0,0,0,1,0,0,0.2935510503623523,0,0.2587,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,48085,1787873400000,0.6678571428571404,3.533689839572205,110.61,2.530481283422466,108.92,108.85611196881275,0.008914763940689565,1,0,0,0,1,0,0.19132244633614132,0.44573819703447826,0,0.3274,1,ENTRY_APPROVED
SOL/USD,48097,1787877000000,0.6492857142857115,3.6347634763476497,110.61,2.803080308030805,108.79,109.0277978986428,0.0062807209175313825,1,0,0,0,1,0,0,0.31403604587656914,0,0.2628,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,48099,1787877600000,0.6492857142857115,3.6347634763476497,110.61,2.803080308030805,108.79,109.0277978986428,0.0062807209175313825,1,1,0.0029104138244657332,0.13861386138614445,1,0,0,0.31403604587656914,0.515483752311652,0.3659,1,ENTRY_APPROVED
SOL/USD,50045,1788461400000,0.5285714285714269,2.7432432432432305,105.24,1.1729729729729583,104.62,104.05348172957268,0.0003815701612133172,1,1,0.0014289797084881936,0.26486486486486677,1,0.8270270270270417,1,0.01907850806066586,0.2801403209631892,0.6252,1,ENTRY_APPROVED
SOL/USD,50046,1788461700000,0.5285714285714269,2.7432432432432305,105.24,1.1729729729729583,104.62,104.05348172957268,0.0003815701612133172,1,1,0.0020914535602243453,0.6810810810810821,1,0.8270270270270417,1,0.01907850806066586,0.332311984595757,0.6357,1,ENTRY_APPROVED
SOL/USD,50048,1788462300000,0.5092857142857119,2.847124824684423,105.24,1.2173913043478128,104.62,104.16528445157923,0.0038962273116032575,1,1,0.004258943781942105,0.8443197755960624,1,0.7826086956521872,1,0.19481136558016288,0.643577529798782,0.7242,1,ENTRY_APPROVED
SOL/USD,50074,1788470100000,0.43714285714285445,2.8594771241830244,105.87,2.173202614379105,104.92,104.78369147507803,0.0032300969029071193,1,0,0,0,1,0,0.6236337741528178,0.16150484514535596,0,0.357,1,ENTRY_APPROVED
SOL/USD,50161,1788496200000,0.3414285714285725,2.7238493723849486,104.15,1.6694560669456229,103.58,103.89498977994131,0.004985618408437162,1,0,0,0,1,0.3305439330543771,0,0.24928092042185812,0,0.316,1,ENTRY_APPROVED
SOL/USD,50794,1788686100000,0.3914285714285707,4.394160583941611,106.45,3.6532846715328713,105.02,105.33081554748948,0.0057650505623286965,1,0,0,0,1,0,0,0.2882525281164348,0,0.2577,0,V4_SCORE_BELOW_THRESHOLD
SOL/USD,50795,1788686400000,0.3914285714285707,4.394160583941611,106.45,3.6532846715328713,105.02,105.33081554748948,0.0057650505623286965,1,1,0.0018869704689120543,0.45985401459852215,1,0,0,0.2882525281164348,0.4432640838555232,0.3463,1,ENTRY_APPROVED
SOL/USD,50796,1788686700000,0.3914285714285707,4.394160583941611,106.45,3.6532846715328713,105.02,105.33081554748948,0.0057650505623286965,1,1,0.0029162746942615453,1.2518248175182376,1,0,0,0.2882525281164348,0.5172423061416443,0.3611,1,ENTRY_APPROVED
SOL/USD,50838,1788699300000,0.4635714285714272,2.3513097072418945,107.27,1.9845916795069434,106.35,106.30774091317394,0.0032707223623961172,1,1,0.0028011204481792453,0.1941448382126121,1,0.015408320493056626,0.1823196349968262,0.16353611811980587,0.588627450980388,0.39,1,ENTRY_APPROVED
SOL/USD,50851,1788703200000,0.43214285714285694,2.4991735537190056,107.33,3.193388429752057,105.95,106.43764806215572,0.005603810591201965,1,0,0,0,1,0,0,0.2801905295600982,0,0.256,0,V4_SCORE_BELOW_THRESHOLD
XRP/USD,7299,1775636400000,0.003492857142857123,3.343967280163593,1.38766,2.9030674846625404,1.37752,1.3779899011995287,0.0006519707627334402,1,1,0.001135895005679366,0.49815950920241464,1,0,0,0.03259853813667201,0.4054846448449714,0.2876,0,V4_SCORE_BELOW_THRESHOLD
XRP/USD,7311,1775640000000,0.0034178571428571075,2.5630094043887057,1.38628,2.4371995820271786,1.37795,1.379015722923072,0.0010192427243419257,1,1,0.0018331408775981428,0.6495297805642375,1,0,0,0.050962136217096284,0.4608513566761077,0.3024,1,ENTRY_APPROVED
XRP/USD,9013,1776150600000,0.002867142857142862,2.835575485799686,1.3689,2.158943697060257,1.36271,1.366495177246375,0.0024127650579135957,1,1,0.003389633672780554,2.0438465371200683,1,0,0,0.12063825289567978,0.6132256497342247,0.3468,1,ENTRY_APPROVED
XRP/USD,9047,1776160800000,0.003496428571428575,3.01736465781411,1.37786,1.4214504596527457,1.37289,1.3709364095004395,0.0005094762584064638,1,0,0,0,1,0.5785495403472543,1,0.025473812920323188,0,0.5208,1,ENTRY_APPROVED
XRP/USD,9087,1776172800000,0.0027178571428571052,3.0943495400788152,1.37529,3.477003942181373,1.36584,1.369995782344081,0.0033167374966286303,1,1,0.0017101356465041,0.8572930354796231,1,0,0,0.1658368748314315,0.4422230826152042,0.3216,1,ENTRY_APPROVED
XRP/USD,9088,1776173100000,0.0027178571428571052,3.0943495400788152,1.37529,3.477003942181373,1.36584,1.369995782344081,0.0033167374966286303,1,1,0.001257367958194339,1.4938239159001345,1,0,0,0.1658368748314315,0.367593211563365,0.3067,1,ENTRY_APPROVED
XRP/USD,9091,1776174000000,0.0029635714285713988,3.1887201735358097,1.37529,3.1887201735358097,1.36584,1.3704414011898562,0.002109535829375013,1,1,0.0013627138300955942,1.6500361532899117,1,0,0,0.10547679146875065,0.4245291341277069,0.306,1,ENTRY_APPROVED
XRP/USD,9480,1776290700000,0.005507857142857175,4.493580599144062,1.40863,5.000129684865769,1.38109,1.3857018391767035,0.0019007984793611992,1,1,0.004993051277275471,1.2799896252107306,1,0,0,0.09503992396805995,0.6082051954427148,0.3406,1,ENTRY_APPROVED
XRP/USD,9481,1776291000000,0.005507857142857175,4.493580599144062,1.40863,5.000129684865769,1.38109,1.3857018391767035,0.0019007984793611992,1,1,0.004999286834973585,2.4165477888730122,1,0,0,0.09503992396805995,0.7261287253103132,0.3642,1,ENTRY_APPROVED
XRP/USD,9522,1776303300000,0.005612142857142907,2.9293623520427405,1.40259,2.3876797759959203,1.38919,1.391961958447034,0.002245744528679833,1,1,0.002411701748126963,0.5880106911034442,1,0,0,0.11228722643399165,0.6205850874063481,0.3466,1,ENTRY_APPROVED
XRP/USD,9524,1776303900000,0.004911428571428614,3.3472949389179485,1.40259,2.341477603257701,1.39109,1.3928539044344843,0.002255081068737191,1,0,0,0,1,0,0,0.11275405343685956,0,0.2226,0,V4_SCORE_BELOW_THRESHOLD
XRP/USD,9543,1776309600000,0.005406428571428574,3.286827850442605,1.40494,1.463073061170579,1.39703,1.3985136248383274,0.0020425531914893573,1,1,0.0024050364292281584,0.6843704584489428,1,0.5369269388294211,0,0.10212765957446786,0.46879762962605254,0.4216,1,ENTRY_APPROVED
XRP/USD,9579,1776320400000,0.004488571428571397,3.2705283259070943,1.41578,3.2705283259070943,1.4011,1.4041942235564275,0.0017963264059982697,1,1,0.001234515346302735,0.2294716740929058,1,0,0,0.08981632029991349,0.5292933348827062,0.3238,1,ENTRY_APPROVED
XRP/USD,9699,1776356400000,0.011272857142857149,3.6698770751489134,1.43469,1.7502217716385768,1.41496,1.4174798298707527,0.002345189569490221,1,1,0.003981738205924668,0.5632999619820114,1,0.24977822836142316,0,0.11725947847451106,0.43774128900157966,0.361,1,ENTRY_APPROVED
XRP/USD,9703,1776357600000,0.011862142857142868,3.4875654844342825,1.43469,1.6632745227915946,1.41496,1.4190007758289902,0.000020929697147264483,1,1,0.003553789542904295,0.3296200397422838,1,0.3367254772084054,0,0.0010464848573632241,0.4822891772942443,0.364,1,ENTRY_APPROVED
